T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.49698795180722755,0.5103021978021971,0.44142471303173636,0.4558823529411882,0.4431137724550922,0.5300429184549245,0.397058823529278,0.46825702193151386,0.4166666666666714,0.5039370078740184,0.5853355426677709
0.3524096385542066,0.3015109890109926,0.24594868332208009,0.746323529411768,0.2215568862275461,0.7639484978540736,0.1617647058815237,0.24778761061947563,0.3333333333333357,0.7480314960629961,0.7785142225904451
0.25301204819274403,0.1939102564102555,0.16931127616475194,0.7904411764705941,0.11377245508981915,0.8347639484978657,0.1911764705882888,0.27125817622162884,0.25,0.8661417322834666,0.8384424192212094
0.4427710843373234,0.5627289377289344,0.5602633355840645,0.39705882352943433,0.5149700598802411,0.39484978540771465,0.41176470588197844,0.5686802616390949,0.5833333333333357,0.29921259842519987,0.3847003590168434
0.2710843373494072,0.4535256410256423,0.4137407157326116,0.5091911764706083,0.3053892215568865,0.6051502145922711,0.29411764705855603,0.4547903039630654,0.25,0.4724409448818925,0.5397680198840078
0.47590361445782037,0.6169871794871824,0.474341661039837,0.6544117647058982,0.317365269461078,0.6266094420600865,0.20588235294098922,0.4578684109272757,0.4166666666666714,0.5511811023622073,0.6168185584092782
0.26506024096386227,0.3125,0.5128291694800815,0.6066176470588402,0.43113772455089716,0.545064377682408,0.38235294117612284,0.455559830704118,0.4166666666666714,0.5039370078740184,0.601077050538521
0.4819277108433653,0.4439102564102555,0.4240378122889936,0.5808823529411882,0.4790419161676631,0.4828326180257534,0.3088235294117112,0.555983070411699,0.5833333333333357,0.6141732283464592,0.4617508975421174
0.5602409638554491,0.618360805860803,0.474341661039837,0.6139705882353041,0.401197604790422,0.5407725321888535,0.35294117647026724,0.5309734513274336,0.5,0.5354330708661443,0.543634355150509
0.7168674698795314,0.7667124542124526,0.5783254557731254,0.4172794117647243,0.658682634730539,0.45064377682402323,0.47058823529368965,0.6263947672181658,0.5833333333333357,0.45669291338582596,0.421706710853357
0.20783132530118564,0.2907509157509196,0.44496961512491495,0.5183823529411882,0.2335329341317376,0.6437768240343473,0.2205882352941444,0.25625240477106814,0.4166666666666714,0.7559055118110258,0.7249378624689342
0.1656626506023997,0.3411172161172189,0.3582039162727888,0.6323529411764781,0.21556886227545036,0.6909871244635184,0.26470588235270043,0.4440169295883081,0.3333333333333357,0.6299212598425186,0.6484396575531619
0.2831325301204686,0.226419413919416,0.34014179608372785,0.8198529411764781,0.08383233532934398,0.9334763948497766,0.2205882352941444,0.11350519430550321,0.3333333333333357,0.5984251968503926,0.8127589063794574
0.33734939759037275,0.4013278388278394,0.6210330857528703,0.47426470588236214,0.5508982035928156,0.5085836909871091,0.3382352941175668,0.6210080800307836,0.5,0.4803149606299222,0.4937862468931229
0.18975903614457934,0.4203296703296715,0.35803511141120836,0.685661764705884,0.3712574850299397,0.630901287553641,0.2205882352941444,0.3055021161985394,0.3333333333333357,0.5984251968503926,0.6826843413421742
0.5210843373494072,0.3701923076923066,0.49155975692099574,0.5220588235294201,0.4371257485029929,0.6587982832618025,0.3088235294117112,0.37591381300499904,0.4166666666666714,0.559055118110237,0.5985915492957758
0.611445783132524,0.6785714285714306,0.6635719108710312,0.24080882352942012,0.7724550898203582,0.2081545064377508,0.5882352941175668,0.7018083878414814,0.6666666666666714,0.37007874015748143,0.3162109914388296
0.4277108433734895,0.476419413919416,0.5825455773126258,0.435661764705884,0.4131736526946099,0.5,0.32352941176441163,0.4963447479799967,0.5833333333333357,0.37795275590551114,0.684065175365923
0.319277108433738,0.1806318681318686,0.25641458474004253,0.6727941176470722,0.2874251497005993,0.8476394849785436,0.20588235294098922,0.27125817622162884,0.25,0.7952755905511815,0.6868268434134208
0.43373493975903443,0.6082875457875474,0.4994935854152587,0.6286764705882462,0.32335329341317376,0.5729613733905552,0.3676470588234224,0.4605617545209668,0.5,0.559055118110237,0.5722176194421422
0.2620481927710898,0.4143772893772919,0.3987170830519915,0.5735294117647101,0.3293413173652695,0.611587982832603,0.38235294117612284,0.317814544055409,0.3333333333333357,0.4960629921259887,0.6082573874620323
0.397590361445765,0.2076465201465183,0.29523970290344437,0.8069852941176379,0.17964071856287234,0.9742489270386301,0.1911764705882888,0.3382070026933448,0.4166666666666714,0.7322834645669296,0.7970173985087001
0.1656626506023997,0.4304029304029271,0.2866306549628632,0.6948529411764923,0.2994011976047908,0.6759656652360633,0.20588235294098922,0.24932666410158077,0.25,0.5196850393700778,0.6531344932339138
0.2801204819276961,0.2026098901098905,0.3882511816340326,0.529411764705884,0.38323353293413476,0.5751072961373325,0.20588235294098922,0.3535975375144318,0.5,0.6535433070866148,0.599143882905274
0.5361445783132694,0.6197344322344307,0.7410533423362615,0.3272058823529562,0.7544910179640709,0.3648068669527902,0.4264705882351336,0.603693728357058,0.75,0.3858267716535444,0.3699254349627168
0.40662650602408235,0.4292582417582409,0.44530722484807583,0.391544117647058,0.5508982035928156,0.44849785407724596,0.35294117647026724,0.4782608695652186,0.5,0.46456692913385567,0.545015189174265
0.5481927710843308,0.4487179487179489,0.4652261985145145,0.590073529411768,0.3532934131736525,0.5965665236051478,0.3676470588234224,0.1916121585225099,0.3333333333333357,0.559055118110237,0.6216514774924065
0.5150602409638338,0.3905677655677664,0.4279203241053331,0.4522058823529562,0.3952095808383227,0.5364806866952847,0.44117647058783405,0.5594459407464427,0.5,0.4803149606299222,0.28541839270919667
0.5,0.3106684981684964,0.38251181634031184,0.5110294117647243,0.36526946107784397,0.5622317596566404,0.32352941176441163,0.44478645632936065,0.5,0.5905511811023629,0.6041148853907785
0.7981927710843593,0.7989926739926787,0.8833558406482105,0.14338235294120238,0.8083832335329362,0.12875536480684957,0.5735294117644116,0.9026548672566364,0.75,0.13385826771653697,0.19414526373929775
0.2560240963855165,0.3312728937728977,0.37694125590816796,0.5882352941176521,0.3712574850299397,0.6502145922746791,0.20588235294098922,0.3920738745671457,0.1666666666666714,0.6614173228346445,0.6974592653962972
0.5301204819277245,0.3827838827838832,0.3642808912896669,0.6047794117647243,0.3952095808383227,0.6351931330472098,0.32352941176441163,0.26548672566372034,0.4166666666666714,0.4724409448818925,0.5328638497652562
0.46987951807227546,0.5011446886446933,0.3092505064145854,0.590073529411768,0.2335329341317376,0.7103004291845423,0.2205882352941444,0.3020392458637957,0.3333333333333357,0.6141732283464592,0.6697045015189218
0.466867469879503,0.4546703296703356,0.4924037812289015,0.5367647058823621,0.4730538922155709,0.538626609442062,0.32352941176441163,0.45979222777991424,0.4166666666666714,0.3937007874015741,0.6030102181717751
0.4608433734939865,0.6346153846153868,0.36394328156650957,0.5863970588235361,0.38922155688622695,0.622317596566532,0.32352941176441163,0.5040400153905367,0.5,0.5275590551181111,0.7774095553714417
0.23493975903613773,0.5105311355311315,0.34166103983794827,0.683823529411768,0.2634730538922163,0.7682403433476281,0.1911764705882888,0.27087341285110256,0.5,0.5905511811023629,0.7838994752830715
0.4728915662650479,0.3484432234432262,0.3502700877785294,0.6617647058823621,0.3532934131736525,0.6437768240343473,0.25,0.3497499038091618,0.4166666666666714,0.4960629921259887,0.4816349074841213
0.31626506024096557,0.2277930402930437,0.1995273463875762,0.7187500000000142,0.17365269461078015,0.8497854077253209,0.17647058823513362,0.288187764524821,0.3333333333333357,0.7637795275590555,0.779895056614194
0.6957831325301242,0.6334706959707006,0.8462187711006095,0.295955882352942,0.8023952095808369,0.26824034334764235,0.41176470588197844,0.7256637168141609,0.75,0.11023622047244075,0.2231427782380564
0.40060240963853744,0.4503205128205181,0.35617825793382707,0.751838235294116,0.2335329341317376,0.7317596566523576,0.32352941176441163,0.3928434013081983,0.4166666666666714,0.5984251968503926,0.43026788180061004
0.45783132530121406,0.5881410256410291,0.515361242403781,0.549632352941174,0.5029940119760461,0.4978540772532085,0.38235294117612284,0.48672566371681114,0.5833333333333357,0.45669291338582596,0.5367301850317574
0.5632530120481931,0.5716575091575109,0.6269412559081715,0.39522058823531836,0.5808383233532943,0.5944206008583706,0.32352941176441163,0.6337052712581723,0.5,0.44094488188976655,0.40154653410660046
0.34939759036143414,0.3905677655677664,0.39297771775827073,0.53125,0.3712574850299397,0.6480686695279019,0.3382352941175668,0.3562908811081229,0.4166666666666714,0.6299212598425186,0.5117370892018798
0.26506024096386227,0.3482142857142847,0.3676569885212686,0.7077205882353041,0.2215568862275461,0.6459227467811246,0.1911764705882888,0.3828395536744935,0.25,0.6456692913385851,0.5637945318972655
0.4728915662650479,0.5210622710622701,0.47856178257933735,0.59375,0.3592814371257518,0.6523605150214564,0.25,0.49211235090419336,0.4166666666666714,0.677165354330711,0.683098591549296
0.4277108433734895,0.3202838827838832,0.2216407832545606,0.751838235294116,0.32335329341317376,0.6802575107296178,0.35294117647026724,0.3501346671796881,0.4166666666666714,0.6062992125984223,0.5113228389947579
0.32831325301202696,0.3095238095238102,0.24189736664415662,0.7132352941176521,0.2934131736526986,0.8111587982832731,0.32352941176441163,0.36744901885340653,0.4166666666666714,0.7952755905511815,0.7676056338028161
0.4728915662650479,0.3585164835164889,0.3764348413234302,0.6636029411764781,0.317365269461078,0.663090128755357,0.25,0.3620623316660314,0.5,0.5748031496062964,0.5434962717481397
0.5301204819277245,0.5226648351648322,0.6311613774476719,0.5,0.4371257485029929,0.5472103004291853,0.38235294117612284,0.5455944594074609,0.5,0.27559055118110365,0.42598729632697996
0.37048192771086974,0.4130036630036642,0.28342336259284195,0.7261029411764781,0.1676646706586844,0.7939914163090123,0.23529411764684482,0.2362447095036586,0.25,0.7874015748031518,0.8356807511737117
0.33734939759037275,0.4695512820512846,0.35432140445644933,0.5790441176470722,0.38922155688622695,0.6373390557939871,0.32352941176441163,0.5055790688726489,0.4166666666666714,0.4881889763779519,0.4526373929853591
0.45180722891566916,0.5343406593406641,0.5660027008777853,0.53125,0.5209580838323333,0.4527896995708005,0.3676470588234224,0.5198153135821499,0.5,0.37795275590551114,0.423639878486604
0.6686746987951722,0.5867673992674014,0.6468602295746102,0.439338235294116,0.5988023952095816,0.4270386266094306,0.35294117647026724,0.6652558676413989,0.5,0.3937007874015741,0.421706710853357
0.1475903614457934,0.2900641025641022,0.31161377447670446,0.6819852941176521,0.2994011976047908,0.7317596566523576,0.1323529411756681,0.34898037706810214,0.3333333333333357,0.7401574803149593,0.5651753659210144
0.5180722891566063,0.4809981684981679,0.5622889939230227,0.5073529411764639,0.5988023952095816,0.545064377682408,0.32352941176441163,0.5021161985378981,0.5,0.4173228346456703,0.5298260149130058
0.23795180722891018,0.383699633699635,0.32444294395678597,0.6727941176470722,0.32335329341317376,0.714592274678111,0.14705882352927802,0.29742208541747317,0.3333333333333357,0.6299212598425186,0.727699530516432
0.5391566265060135,0.6728479853479854,0.6713369345037137,0.4136029411764781,0.6227544910179645,0.33047210300429697,0.5882352941175668,0.7256637168141609,0.5833333333333357,0.35433070866141847,0.3273957470312041
0.3855421686747036,0.4336080586080584,0.32478055367994685,0.639705882352942,0.2754491017964078,0.6287553648068638,0.23529411764684482,0.48056944978838345,0.25,0.6614173228346445,0.7779618889809399
0.5271084337349521,0.4782509157509196,0.44294395678595677,0.683823529411768,0.5389221556886241,0.46781115879828405,0.38235294117612284,0.4193920738745689,0.5833333333333357,0.45669291338582596,0.4864678265672495
0.5753012048192829,0.4432234432234452,0.45526671168129695,0.5367647058823621,0.38922155688622695,0.5515021459227398,0.25,0.4609465178914931,0.4166666666666714,0.6692913385826813,0.47183098591549566
0.5391566265060135,0.2122252747252773,0.35060769750168674,0.6783088235294201,0.32335329341317376,0.7017167381974332,0.1617647058815237,0.41400538668718667,0.3333333333333357,0.7401574803149593,0.5414250207125093
0.04518072289155839,0.3150183150183139,0.24324780553680014,0.9136029411764781,0.13772455089820212,0.8218884120171595,0.20588235294098922,0.21969988457099277,0.3333333333333357,0.7401574803149593,0.7162386081193048
0.46987951807227546,0.4846611721611751,0.6019581363943303,0.53125,0.5628742514970071,0.5836909871244558,0.2794117647058556,0.3651404386302488,0.6666666666666714,0.5669291338582667,0.5834023750345239
0.3012048192771033,0.5881410256410291,0.38858879135718993,0.5147058823529562,0.4431137724550922,0.5107296137339148,0.35294117647026724,0.522508657175834,0.5,0.5669291338582667,0.47307373653686824
0.38253012048193114,0.5625,0.5676907494935861,0.503676470588232,0.5449101796407163,0.5300429184549245,0.3676470588234224,0.46517891496729646,0.4166666666666714,0.43307086614172974,0.442143054404859
0.4397590361445509,0.4574175824175839,0.4535786630654961,0.7683823529411882,0.2694610778443085,0.8648068669527902,0.11764705882342241,0.2943439784532558,0.3333333333333357,0.7874015748031518,0.6904170118751765
0.5421686746987859,0.5879120879120876,0.5030384875084408,0.529411764705884,0.4431137724550922,0.5214592274678154,0.29411764705855603,0.37937668333974983,0.5833333333333357,0.3858267716535444,0.5156034244683809
0.466867469879503,0.5084706959706935,0.5126603646184975,0.1893382352941444,0.44910179640718795,0.5278969957081472,0.38235294117612284,0.5244324740284725,0.5833333333333357,0.4724409448818925,0.44103838718586275
0.5903614457831168,0.6130952380952408,0.61546252532073,0.5514705882352899,0.49101796407185816,0.47639484978539315,0.3088235294117112,0.5259715275105847,0.5,0.5118110236220481,0.4679646506489945
0.1927710843373518,0.3804945054945108,0.3062120189061446,0.8106617647058982,0.2634730538922163,0.8154506437768276,0.2205882352941444,0.11273566756445064,0.3333333333333357,0.6220472440944889,0.8186964926815818
0.22891566265059282,0.4413919413919416,0.22248480756245925,0.6746323529411882,0.2634730538922163,0.7896995708154577,0.26470588235270043,0.3139669103501319,0.3333333333333357,0.6850393700787407,0.740955537144437
0.4487951807228967,0.3179945054945108,0.48160027008777817,0.6341911764705941,0.341317365269461,0.5579399141630859,0.35294117647026724,0.4336283185840699,0.5,0.46456692913385567,0.528030930682128
0.6897590361445793,0.5863095238095255,0.6466914247130298,0.28492647058824616,0.6347305389221525,0.30257510729613557,0.49999999999954525,0.6571758368603327,0.5,0.35433070866141847,0.40113228389947153
0.3253012048192545,0.3557692307692335,0.46539500337609496,0.5569852941176663,0.401197604790422,0.41630901287553,0.35294117647026724,0.5806079261254311,0.5,0.36220472440945173,0.5633802816901365
0.5,0.3418040293040292,0.33896016205266477,0.685661764705884,0.341317365269461,0.4892703862660994,0.25,0.3201231242785667,0.4166666666666714,0.4881889763779519,0.6141949737641568
0.27409638554217963,0.5837912087912116,0.4323092505064139,0.5257352941176521,0.5269461077844291,0.5107296137339148,0.47058823529368965,0.4347826086956559,0.4166666666666714,0.543307086614174,0.4192212096106047
0.21987951807230388,0.3509615384615401,0.31009453072248405,0.6580882352941302,0.08982035928143617,0.7253218884120258,0.14705882352927802,0.3205078876491001,0.3333333333333357,0.692913385826774,0.6890361778514205
0.5843373493975719,0.4148351648351678,0.4022619851451701,0.6746323529411882,0.3532934131736525,0.6287553648068638,0.1911764705882888,0.48980377068102854,0.4166666666666714,0.6141732283464592,0.6643192488262883
0.4427710843373234,0.3092948717948687,0.41323430114787385,0.6029411764706083,0.3592814371257518,0.6051502145922711,0.23529411764684482,0.3678337822239328,0.5,0.6141732283464592,0.5606186136426388
0.1536144578313383,0.3539377289377299,0.22214719783929837,0.6286764705882462,0.23952095808383334,0.888412017167397,0.2205882352941444,0.2547133512889559,0.25,0.6850393700787407,0.8026788180060791
0.35542168674697905,0.2296245421245402,0.3099257258609036,0.6176470588235361,0.317365269461078,0.6802575107296178,0.2205882352941444,0.2701038861100429,0.4166666666666714,0.5511811023622073,0.6672190002761695
0.33734939759037275,0.4391025641025692,0.35060769750168674,0.715073529411768,0.32335329341317376,0.8476394849785436,0.29411764705855603,0.2601000384763381,0.4166666666666714,0.6535433070866148,0.547914940624139
0.5662650602409656,0.3454670329670364,0.5879473328831857,0.42647058823530415,0.401197604790422,0.5193133047210239,0.3088235294117112,0.5144286263947677,0.3333333333333357,0.5511811023622073,0.3990610328638482
0.3795180722891587,0.3546245421245402,0.32444294395678597,0.6305147058823621,0.341317365269461,0.6459227467811246,0.29411764705855603,0.41746825702193746,0.3333333333333357,0.5196850393700778,0.4599558133112396
0.5060240963855449,0.569139194139197,0.5913234301147874,0.5404411764705941,0.4610778443113759,0.5085836909871091,0.35294117647026724,0.3736052327818413,0.5,0.5905511811023629,0.5404584368958822
0.5632530120481931,0.4961080586080584,0.4751856853477392,0.41176470588236214,0.5508982035928156,0.4721030042918386,0.29411764705855603,0.541746825702198,0.4166666666666714,0.5196850393700778,0.6140568903617734
0.4277108433734895,0.5274725274725256,0.40327481431465273,0.5827205882353041,0.48502994011975886,0.3991416309012692,0.3676470588234224,0.5440554059253557,0.5,0.6062992125984223,0.5658657829328959
0.7710843373494072,0.4331501831501825,0.6325118163403118,0.3547794117647243,0.7005988023952128,0.375536480686705,0.5294117647054009,0.6056175452096966,0.5833333333333357,0.1574803149606332,0.32283899475283206
0.23192771084336528,0.303800366300365,0.34891964888588944,0.7665441176470722,0.24550898203592553,0.7575107296137418,0.17647058823513362,0.19815313582147098,0.3333333333333357,0.7559055118110258,0.7247997790665579
0.1656626506023997,0.4585622710622701,0.2849426063470659,0.777573529411768,0.18562874251496808,0.6781115879828405,0.1911764705882888,0.21354367064255797,0.25,0.677165354330711,0.8033692350179464
0.5120481927710614,0.4157509157509196,0.621877110060769,0.6341911764705941,0.4670658682634752,0.47639484978539315,0.25,0.6471719892266279,0.5,0.29921259842519987,0.562137531068764
0.4427710843373234,0.5602106227106205,0.5671843349088448,0.3621323529411882,0.4670658682634752,0.5643776824034461,0.35294117647026724,0.6671796844940374,0.4166666666666714,0.3937007874015741,0.6241369787351516
0.2801204819276961,0.3926282051282044,0.21100607697501772,0.6544117647058982,0.23952095808383334,0.6072961373390484,0.25,0.38130050019238126,0.3333333333333357,0.6299212598425186,0.7760287213476929
0.4939759036144551,0.5679945054945037,0.5678595543551666,0.5863970588235361,0.3532934131736525,0.6566523605150252,0.29411764705855603,0.45594459407464427,0.5,0.4881889763779519,0.5314830157415074
0.3012048192771033,0.3141025641025621,0.15040513166779235,0.6360294117647101,0.13772455089820212,0.7510729613733957,0.25,0.19969218930357613,0.25,0.6456692913385851,0.5918254625794006
0.3765060240963862,0.4777930402930437,0.3274814314652268,0.6102941176470722,0.5209580838323333,0.6545064377682479,0.32352941176441163,0.3739899961523676,0.5,0.5826771653543332,0.48702016017674765
0.41566265060242813,0.5180860805860803,0.5163740715732601,0.5,0.34730538922155674,0.4914163090128767,0.3088235294117112,0.4166987302808778,0.4166666666666714,0.5275590551181111,0.49157691245512325
0.638554216867476,0.7898351648351678,0.6814652261985117,0.3658088235294201,0.6407185628742518,0.37768240343348225,0.38235294117612284,0.6744901885340511,0.6666666666666714,0.35433070866141847,0.3693731013532151
0.6596385542168548,0.5267857142857153,0.5403443619176223,0.3823529411764781,0.6047904191616773,0.4892703862660994,0.35294117647026724,0.49557522123893705,0.6666666666666714,0.42519685039370003,0.33443800055233197
0.24698795180722755,0.3408882783882845,0.24932478055367824,0.6507352941176663,0.3592814371257518,0.5987124463519393,0.23529411764684482,0.46825702193151386,0.4166666666666714,0.7322834645669296,0.5440486053576379
0.5421686746987859,0.5499084249084234,0.4024307900067505,0.623161764705884,0.36526946107784397,0.6137339055793944,0.32352941176441163,0.642170065409772,0.3333333333333357,0.4173228346456703,0.5201601767467565
0.638554216867476,0.7039835164835182,0.710330857528696,0.391544117647058,0.6047904191616773,0.46781115879828405,0.3382352941175668,0.44786456329357804,0.5,0.3385826771653555,0.4614747307373648
0.12349397590361377,0.3665293040293065,0.3879135719108717,0.7077205882353041,0.23952095808383334,0.7210300429184429,0.17647058823513362,0.34282416313966735,0.3333333333333357,0.5748031496062964,0.6806130903065437
0.6054216867470075,0.6607142857142918,0.5177245104659036,0.3584558823529562,0.5688622754490993,0.49356223175965397,0.3676470588234224,0.4994228549442141,0.5833333333333357,0.4803149606299222,0.6277271471969073
0.5,0.510760073260073,0.49983119513841956,0.5863970588235361,0.3952095808383227,0.622317596566532,0.2794117647058556,0.49557522123893705,0.4166666666666714,0.559055118110237,0.47321181993923744
0.4879518072289386,0.4537545787545767,0.6470290344361906,0.2555147058823479,0.6107784431137695,0.34120171673818334,0.47058823529368965,0.7391304347826164,0.5,0.27559055118110365,0.3036454018227026
0.27409638554217963,0.2623626373626422,0.3070560432140468,0.6139705882353041,0.2754491017964078,0.7038626609442105,0.29411764705855603,0.42978068487879995,0.5,0.6456692913385851,0.6911074288870509
0.14156626506022008,0.2422161172161168,0.16829844699527285,0.7113970588235361,0.21556886227545036,0.7424892703862582,0.2205882352941444,0.2697191227395166,0.3333333333333357,0.6220472440944889,0.6958022645677957
0.4367469879518069,0.3047161172161168,0.291019581363944,0.7408088235294201,0.2694610778443085,0.6373390557939871,0.25,0.41400538668718667,0.4166666666666714,0.5826771653543332,0.7424744545705622
0.8945783132529925,0.5897435897435912,0.6861917623227569,0.4209558823529562,0.7365269461077837,0.3969957081544919,0.397058823529278,0.5659869180454109,0.5,0.26771653543306684,0.4341342170671112
0.3463855421686901,0.2760989010988979,0.4031060094530723,0.6672794117647101,0.34730538922155674,0.8004291845493441,0.1911764705882888,0.5098114659484452,0.4166666666666714,0.5196850393700778,0.6110190555095301
0.5993975903614626,0.5782967032967008,0.8183659689399043,0.22242647058824616,0.7604790419161667,0.21030042918454228,0.5294117647054009,0.6479415159676805,0.5833333333333357,0.29133858267716306,0.3028169014084483
0.3584337349397515,0.2161172161172189,0.4071573261309922,0.7297794117647101,0.38922155688622695,0.6502145922746791,0.14705882352927802,0.38168526356290755,0.3333333333333357,0.6456692913385851,0.6049433858050293
0.5512048192771033,0.4249084249084234,0.5054017555705599,0.5073529411764639,0.3952095808383227,0.4914163090128767,0.3088235294117112,0.4074644093882256,0.5833333333333357,0.6850393700787407,0.5709748688207696
0.5120481927710614,0.6430860805860874,0.4733288318703579,0.529411764705884,0.4371257485029929,0.5879828326180103,0.35294117647026724,0.2928049249711435,0.4166666666666714,0.5748031496062964,0.5958298812482781
0.569277108433738,0.5826465201465183,0.768062120189061,0.43382352941176805,0.6646706586826348,0.3154506437768134,0.3676470588234224,0.6956521739130395,0.5833333333333357,0.45669291338582596,0.2307373653686824
0.5813253012048278,0.2296245421245402,0.41222147197839476,0.5165441176470722,0.5029940119760461,0.7381974248927037,0.35294117647026724,0.4290111581377474,0.4166666666666714,0.4960629921259887,0.603424468378897
0.6807228915662904,0.6792582417582409,0.6127616475354465,0.3216911764705941,0.658682634730539,0.3905579399141601,0.4264705882351336,0.7379761446710305,0.5833333333333357,0.37795275590551114,0.4407622203811101
0.3343373493976003,0.360119047619051,0.2832545577312615,0.6764705882353041,0.3712574850299397,0.7124463519313338,0.1911764705882888,0.4705656021546787,0.3333333333333357,0.7244094488188999,0.6597624965479127
0.49698795180722755,0.3209706959706935,0.26620526671167966,0.6066176470588402,0.2994011976047908,0.7188841201716656,0.20588235294098922,0.3528280107733792,0.25,0.5511811023622073,0.6017674675503955
0.3734939759036138,0.4143772893772919,0.321742066171506,0.5514705882352899,0.42514970059880497,0.6158798283261717,0.35294117647026724,0.4016929588303171,0.4166666666666714,0.543307086614174,0.628555647611158
0.22891566265059282,0.2355769230769198,0.25776502363267895,0.7426470588235361,0.31137724550898227,0.8454935622317521,0.11764705882342241,0.31011927664486194,0.3333333333333357,0.6850393700787407,0.621927644297152
0.5481927710843308,0.3825549450549488,0.4853139770425372,0.5735294117647101,0.42514970059880497,0.6437768240343473,0.3676470588234224,0.38245479030396723,0.3333333333333357,0.37795275590551114,0.666528583264288
0.29819277108435926,0.3482142857142847,0.2719446320054004,0.8014705882352899,0.13173652694610993,0.8390557939914203,0.14705882352927802,0.33743747595229223,0.25,0.6299212598425186,0.8779342723004717
0.4096385542168832,0.5956959706959708,0.4957798784604961,0.5,0.4131736526946099,0.6030042918454939,0.41176470588197844,0.526356290881111,0.5,0.4015748031496038,0.6158519745926512
0.40060240963853744,0.3589743589743577,0.2866306549628632,0.7555147058823479,0.341317365269461,0.8991416309012834,0.08823529411756681,0.2993459022701046,0.4166666666666714,0.7165354330708666,0.6483015741507856
0.5180722891566063,0.6032509157509196,0.3541525995948689,0.639705882352942,0.23952095808383334,0.7532188841201872,0.23529411764684482,0.4797999230473309,0.4166666666666714,0.6141732283464592,0.690693178679922
0.397590361445765,0.4837454212454233,0.5057393652937208,0.46691176470589824,0.3712574850299397,0.5729613733905552,0.32352941176441163,0.5552135436706465,0.5,0.6062992125984223,0.6052195526097748
0.36746987951806886,0.4704670329670293,0.5624577987846031,0.5606617647058982,0.4670658682634752,0.5300429184549245,0.32352941176441163,0.43863024240092585,0.4166666666666714,0.45669291338582596,0.4998619165976237
0.5963855421686901,0.4466575091575109,0.4900405131667789,0.5404411764705941,0.45508982035928014,0.4785407725321704,0.41176470588197844,0.5879184301654519,0.4166666666666714,0.5354330708661443,0.5357636012151303
0.397590361445765,0.465659340659343,0.4527346387575939,0.6764705882353041,0.36526946107784397,0.6716738197424945,0.3088235294117112,0.41477491342824635,0.4166666666666714,0.543307086614174,0.6890361778514205
0.4277108433734895,0.4624542124542117,0.4476704929101949,0.6029411764706083,0.34730538922155674,0.6609442060085797,0.26470588235270043,0.39438245479031053,0.5833333333333357,0.6220472440944889,0.5361778514222593
0.4126506024096557,0.6222527472527517,0.5308912896691425,0.39522058823531836,0.3293413173652695,0.5107296137339148,0.38235294117612284,0.410542516352443,0.4166666666666714,0.46456692913385567,0.46561723280861855
0.36746987951806886,0.4045329670329707,0.3423362592842665,0.753676470588232,0.1616766467065851,0.8304721030042828,0.1617647058815237,0.13620623316660385,0.4166666666666714,0.8503937007874036,0.6681855840927895
0.35542168674697905,0.3946886446886424,0.44902093180283487,0.5349264705882462,0.31137724550898227,0.5793991416309012,0.1911764705882888,0.37937668333974983,0.3333333333333357,0.5275590551181111,0.45015189174260684
0.24698795180722755,0.1849816849816861,0.37086428089128987,0.827205882352942,0.3353293413173617,0.7660944206008509,0.26470588235270043,0.4016929588303171,0.3333333333333357,0.5354330708661443,0.7230046948356801
0.38253012048193114,0.4608516483516496,0.4279203241053331,0.5808823529411882,0.4071856287425142,0.7339055793991491,0.35294117647026724,0.455559830704118,0.4166666666666714,0.543307086614174,0.47486882076773895
0.3584337349397515,0.3747710622710656,0.26451721809588236,0.6139705882353041,0.2335329341317376,0.8175965665236049,0.1911764705882888,0.14928818776452601,0.3333333333333357,0.779527559055122,0.588235294117645
0.5572289156626482,0.3912545787545838,0.3156650911546244,0.6948529411764923,0.3293413173652695,0.6781115879828405,0.25,0.2989611388995783,0.25,0.5826771653543332,0.6005247169290229
0.2891566265060135,0.2644230769230731,0.24713031735314317,0.6268382352941302,0.20359281437125532,0.8261802575107282,0.1617647058815237,0.41400538668718667,0.3333333333333357,0.5511811023622073,0.6103286384976556
0.8463855421686901,0.5989010989011021,0.726704929101956,0.30147058823528994,0.6886227544910177,0.3819742489270368,0.5588235294117112,0.4855713736052323,0.5833333333333357,0.3149606299212593,0.28113780723557014
0.027108433734923665,0.1478937728937737,0.244935854152601,0.8382352941176521,0.11976047904191489,0.8819742489270226,0.1617647058815237,0.21200461716045282,0.3333333333333357,0.7952755905511815,0.7357083678541798
0.41867469879517216,0.3990384615384599,0.47062795408507796,0.5588235294117823,0.43113772455089716,0.6201716738197547,0.26470588235270043,0.33974605617544995,0.4166666666666714,0.559055118110237,0.40278928472797304
0.22289156626507634,0.2564102564102555,0.43011478730587527,0.6875,0.23952095808383334,0.740343347639481,0.25,0.3678337822239328,0.4166666666666714,0.7165354330708666,0.7053300193316758
0.5512048192771033,0.3711080586080584,0.42555705604321403,0.577205882352942,0.3053892215568865,0.7060085836909877,0.2205882352941444,0.4159292035398252,0.5,0.5196850393700778,0.6059099696216563
0.4216867469879446,0.2777014652014671,0.30806887238352587,0.6139705882353041,0.3293413173652695,0.6738197424892718,0.1323529411756681,0.272797229703734,0.3333333333333357,0.7165354330708666,0.5777409555371449
