T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.43373493975903443,0.4983974358974379,0.45695476029709425,0.44117647058826037,0.49700598802395035,0.4721030042918386,0.3676470588234224,0.49826856483262816,0.4166666666666714,0.4881889763779519,0.43344380005523675
0.6234939759036138,0.5217490842490804,0.5280216070222821,0.47426470588236214,0.4371257485029929,0.48712446351932215,0.3382352941175668,0.5402077722200858,0.4166666666666714,0.4724409448818925,0.5604805302402625
0.5421686746987859,0.3372252747252773,0.5197501688048618,0.3841911764705941,0.4610778443113759,0.5193133047210239,0.32352941176441163,0.42093112735668115,0.5833333333333357,0.44881889763779625,0.4879867439933676
0.5753012048192829,0.4755036630036642,0.5285280216070198,0.435661764705884,0.43113772455089716,0.36051502145922143,0.32352941176441163,0.589457483647557,0.4166666666666714,0.46456692913385567,0.5860259596796453
0.4487951807228967,0.4274267399267444,0.3992234976367328,0.4687500000000142,0.4131736526946099,0.49570815450643124,0.3676470588234224,0.5567525971527516,0.5,0.6377952755905554,0.48729632698149317
0.5722891566265105,0.5416666666666714,0.5555367994598264,0.4154411764705941,0.5209580838323333,0.5836909871244558,0.397058823529278,0.4282416313966877,0.5833333333333357,0.559055118110237,0.5038663352665012
0.6174698795180689,0.6295787545787519,0.6136056718433487,0.41911764705884025,0.5089820359281454,0.5042918454935545,0.397058823529278,0.5579068872643376,0.4166666666666714,0.5826771653543332,0.3153824910245753
0.5813253012048278,0.5602106227106205,0.5043889264010808,0.37867647058824616,0.5209580838323333,0.5472103004291853,0.35294117647026724,0.5656021546748775,0.4166666666666714,0.4173228346456703,0.5548191107428906
0.3915662650602485,0.5263278388278394,0.6441593517893338,0.49632352941176805,0.5089820359281454,0.46995708154506133,0.35294117647026724,0.5286648711042758,0.5,0.4724409448818925,0.5425296879315056
0.5240963855421796,0.5320512820512846,0.538656313301825,0.2830882352941302,0.5449101796407163,0.37768240343348225,0.4264705882351336,0.6160061562139276,0.5833333333333357,0.5118110236220481,0.5258215962441284
0.4487951807228967,0.2660256410256423,0.516711681296421,0.48897058823530415,0.4730538922155709,0.44849785407724596,0.38235294117612284,0.5336667949211247,0.5833333333333357,0.40944881889763707,0.44269538801435715
0.5030120481927725,0.3930860805860803,0.5155300472653614,0.34375,0.6407185628742518,0.45922746781116075,0.44117647058783405,0.4424778761061958,0.5833333333333357,0.44094488188976655,0.46437448218723887
0.4879518072289386,0.5579212454212481,0.5325793382849433,0.3547794117647243,0.43113772455089716,0.5171673819742466,0.4558823529409892,0.5959984609465181,0.5,0.4960629921259887,0.5189174261253768
0.5873493975903443,0.5341117216117226,0.4940918298446988,0.503676470588232,0.4670658682634752,0.5665236051502234,0.41176470588197844,0.544440169295882,0.4166666666666714,0.44881889763779625,0.2743717205191949
0.5210843373494072,0.5592948717948758,0.6681296421336924,0.32536764705884025,0.38323353293413476,0.48712446351932215,0.32352941176441163,0.5021161985378981,0.5833333333333357,0.37007874015748143,0.45967964650648696
0.5301204819277245,0.4397893772893795,0.43619176232275336,0.37132352941178226,0.5868263473053865,0.31330472103003615,0.4852941176468448,0.5375144286264018,0.5,0.3307086614173258,0.4185307925987303
0.713855421686759,0.5700549450549488,0.5462525320729235,0.4136029411764781,0.42514970059880497,0.47639484978539315,0.397058823529278,0.4886494805694497,0.5,0.4015748031496038,0.3842861088097216
0.5271084337349521,0.564560439560438,0.6390952059419277,0.4632352941176663,0.5269461077844291,0.44849785407724596,0.2794117647058556,0.5963832243170515,0.5833333333333357,0.5354330708661443,0.6259320629660294
0.5813253012048278,0.4716117216117226,0.521944632005404,0.4632352941176663,0.5389221556886241,0.5665236051502234,0.35294117647026724,0.50827241246634,0.5833333333333357,0.4960629921259887,0.5160176746755027
0.5361445783132694,0.4796245421245402,0.5086090479405811,0.4632352941176663,0.5329341317365284,0.42060085836908456,0.4558823529409892,0.5829165063485959,0.4166666666666714,0.45669291338582596,0.3989229494614719
0.5963855421686901,0.6016483516483504,0.5945307224848086,0.31801470588236214,0.49700598802395035,0.5557939914162944,0.3382352941175668,0.4886494805694497,0.5,0.37795275590551114,0.5136702568351268
0.6475903614457934,0.644459706959708,0.5562120189061446,0.23713235294118817,0.5808383233532943,0.36695278969956746,0.44117647058783405,0.5394382454790332,0.5,0.28346456692913335,0.469621651477496
0.4036144578313099,0.5125915750915766,0.6971640783254536,0.31617647058824616,0.5808383233532943,0.4012875536480607,0.397058823529278,0.7499038091573738,0.5833333333333357,0.4724409448818925,0.24523612261805994
0.5873493975903443,0.6476648351648322,0.6156313301823104,0.391544117647058,0.5808383233532943,0.3969957081544919,0.38235294117612284,0.6841092727972367,0.5,0.44881889763779625,0.42308754487710587
0.5240963855421796,0.5364010989011021,0.7314314652261977,0.4558823529411882,0.6107784431137695,0.4012875536480607,0.3676470588234224,0.5240477106579462,0.5,0.42519685039370003,0.4407622203811101
0.6144578313252964,0.6156135531135547,0.6966576637407158,0.4172794117647243,0.5748502994011986,0.3433476394849606,0.5147058823527004,0.5290496344748021,0.4166666666666714,0.29133858267716306,0.4758354045843731
0.7228915662650763,0.6462912087912116,0.6623902768399716,0.36397058823530415,0.48502994011975886,0.49570815450643124,0.4264705882351336,0.5721431319738386,0.75,0.23622047244094446,0.33692350179508423
0.5090361445783174,0.5542582417582409,0.5062457798784621,0.3768382352941302,0.6886227544910177,0.40343347639485216,0.38235294117612284,0.6479415159676805,0.5833333333333357,0.322834645669289,0.4146644573322291
0.6144578313252964,0.5934065934065984,0.6927751519243763,0.4007352941176663,0.48502994011975886,0.3905579399141601,0.49999999999954525,0.5956136975759918,0.5,0.5039370078740184,0.4404860535763575
0.5512048192771033,0.5453296703296715,0.5985820391627286,0.28492647058824616,0.6706586826347305,0.41630901287553,0.3382352941175668,0.4971142747210493,0.6666666666666714,0.3937007874015741,0.34451808892571023
0.5391566265060135,0.5052655677655693,0.6343686698176896,0.33272058823530415,0.5029940119760461,0.25965665236050484,0.4558823529409892,0.6429395921508316,0.5,0.4881889763779519,0.41991162662247916
0.6566265060240823,0.4901556776556788,0.6142808912896704,0.19485294117649232,0.5928143712574858,0.3798283261802595,0.397058823529278,0.6525586764140101,0.4166666666666714,0.543307086614174,0.4283347141673559
0.6867469879518069,0.6984890109890074,0.6384199864956095,0.23897058823530415,0.7125748502994007,0.4098712446351982,0.5147058823527004,0.6802616390919596,0.5,0.44881889763779625,0.39381386357359816
0.5783132530120554,0.629120879120876,0.6330182309250496,0.23713235294118817,0.6167664670658688,0.3433476394849606,0.5294117647054009,0.8330126971912293,0.5,0.322834645669289,0.29964098315382515
0.7620481927710898,0.8044871794871824,0.7010465901417966,0.3363970588235361,0.6646706586826348,0.4442060085836914,0.4852941176468448,0.5929203539823007,0.5833333333333357,0.37007874015748143,0.4370339685169853
0.7018072289156692,0.4324633699633722,0.6556380823767718,0.1488970588235503,0.7005988023952128,0.3540772532188896,0.49999999999954525,0.549442093112738,0.6666666666666714,0.40944881889763707,0.30985915492957616
0.638554216867476,0.758699633699635,0.6893990546927746,0.20772058823530415,0.7185628742514965,0.33047210300429697,0.5147058823527004,0.8099268949595952,0.75,0.29133858267716306,0.34769400718033694
0.7650602409638623,0.5512820512820511,0.6304861580013501,0.32536764705884025,0.766467065868266,0.4184549356223073,0.4852941176468448,0.5544440169295868,0.5833333333333357,0.1653543307086629,0.1795084230875439
0.25903614457831736,0.4365842490842482,0.20476029709655919,0.7922794117647101,0.2694610778443085,0.869098712446359,0.2205882352941444,0.42670257791458255,0.1666666666666714,0.8188976377952777,0.6216514774924065
0.1656626506023997,0.2818223443223431,0.24476704929102056,0.7444852941176521,0.21556886227545036,0.8497854077253209,0.20588235294098922,0.2943439784532558,0.25,0.6850393700787407,0.7821043910521936
0.2801204819276961,0.2222985347985329,0.20003376097231396,0.7610294117646959,0.14371257485030142,0.7682403433476281,0.29411764705855603,0.3258945748364752,0.3333333333333357,0.7244094488188999,0.7753383043358184
0.3403614457831452,0.3383699633699635,0.4257258609047945,0.8602941176470722,0.20359281437125532,0.7317596566523576,0.23529411764684482,0.4128510965756078,0.25,0.7165354330708666,0.8073736536868239
0.3584337349397515,0.3152472527472554,0.4171168129642133,0.6323529411764781,0.317365269461078,0.7961373390557895,0.2205882352941444,0.3151212004617179,0.3333333333333357,0.5905511811023629,0.6739850869925448
0.397590361445765,0.2941849816849853,0.23632680621201985,0.735294117647058,0.34730538922155674,0.7811158798283344,0.17647058823513362,0.27472104655637253,0.3333333333333357,0.6692913385826813,0.7424744545705622
0.09337349397588923,0.2328296703296715,0.2700877785280227,0.7187500000000142,0.17365269461078015,0.7789699570815571,0.25,0.40554059253559416,0.25,0.677165354330711,0.8402375034520873
0.1777108433734611,0.5176282051282115,0.39247130317353296,0.53125,0.2514970059880248,0.7210300429184429,0.26470588235270043,0.2997306656406309,0.4166666666666714,0.6535433070866148,0.8265672466169534
0.25301204819274403,0.364239926739927,0.26147873058744153,0.8198529411764781,0.14970059880239717,0.7896995708154577,0.2205882352941444,0.3420546363986148,0.25,0.7637795275590555,0.7257663628831779
0.26506024096386227,0.3058608058608101,0.2138757596218781,0.7628676470588402,0.2874251497005993,0.7982832618025668,0.1617647058815237,0.3205078876491001,0.3333333333333357,0.6299212598425186,0.6466445733222841
0.33734939759037275,0.2385531135531167,0.3928089128966903,0.735294117647058,0.19760479041916312,0.8068669527897043,0.26470588235270043,0.2693343593689903,0.3333333333333357,0.6850393700787407,0.6839270919635467
0.216867469879503,0.299679487179489,0.32106684672518426,0.689338235294116,0.2335329341317376,0.8991416309012834,0.20588235294098922,0.36052327818391916,0.25,0.5905511811023629,0.6600386633526654
0.25903614457831736,0.3697344322344378,0.24983119513841956,0.7040441176470722,0.13772455089820212,0.7639484978540736,0.25,0.3951519815313631,0.3333333333333357,0.6456692913385851,0.6623860811930413
0.24096385542168264,0.3177655677655693,0.32241728561782423,0.6819852941176521,0.3053892215568865,0.7317596566523576,0.23529411764684482,0.12658714890342537,0.25,0.692913385826774,0.8972659486329775
0.1867469879518069,0.415979853479854,0.15074274139095323,0.6727941176470722,0.2634730538922163,0.8133047210300504,0.25,0.39630627164294197,0.1666666666666714,0.4803149606299222,0.6969069317867991
0.3463855421686901,0.3649267399267444,0.25708980418636074,0.829044117647058,0.23952095808383334,0.8175965665236049,0.2794117647058556,0.21123509041939315,0.3333333333333357,0.6850393700787407,0.631869649268161
0.5030120481927725,0.2646520146520146,0.15631330182309355,0.75,0.17964071856287234,0.740343347639481,0.26470588235270043,0.38437860715659866,0.4166666666666714,0.8425196850393739,0.6463684065175386
0.34939759036143414,0.389880952380949,0.1596893990546917,0.6948529411764923,0.317365269461078,0.8798283261802453,0.2794117647058556,0.21931512120046648,0.25,0.7007874015748037,0.6995305164319277
0.2439759036144551,0.3067765567765619,0.2741390952059426,0.7573529411764639,0.029940119760478723,0.6824034334763951,0.23529411764684482,0.4043863024240082,0.3333333333333357,0.6456692913385851,0.6129522231427771
0.32831325301202696,0.3292124542124597,0.33963538149898653,0.6341911764705941,0.2335329341317376,0.7703862660944196,0.17647058823513362,0.21392843401308426,0.25,0.677165354330711,0.7550400441866856
0.17168674698794462,0.5192307692307736,0.187035786630652,0.6286764705882462,0.3053892215568865,0.7811158798283344,0.25,0.31550596383224416,0.3333333333333357,0.6692913385826813,0.6401546534106615
0.32228915662648205,0.2811355311355328,0.34419311276164777,0.7591911764705799,0.17964071856287234,0.7575107296137418,0.23529411764684482,0.32127741439015267,0.25,0.7637795275590555,0.6005247169290229
0.319277108433738,0.0725732600732627,0.3484132343011481,0.7408088235294201,0.2634730538922163,0.6995708154506559,0.23529411764684482,0.43555213543670845,0.3333333333333357,0.7952755905511815,0.7075393537696755
0.36144578313252396,0.3189102564102555,0.18686698176907512,0.7408088235294201,0.2994011976047908,0.7875536480686662,0.2205882352941444,0.2962677953058872,0.3333333333333357,0.7244094488188999,0.641811654239163
0.27409638554217963,0.163919413919416,0.20847400405131467,0.7647058823529562,0.2874251497005993,0.6759656652360633,0.20588235294098922,0.3316660253943837,0.25,0.7322834645669296,0.6387738193869126
0.18072289156623356,0.2010073260073284,0.2395340985820411,0.8125000000000142,0.2335329341317376,0.740343347639481,0.3088235294117112,0.3620623316660314,0.25,0.7559055118110258,0.6538249102457883
0.33734939759037275,0.198260073260073,0.3519581363943267,0.7003676470588402,0.2634730538922163,0.8261802575107282,0.26470588235270043,0.31242785686802677,0.3333333333333357,0.5748031496062964,0.7750621375310729
0.39457831325299253,0.2722069597069634,0.3306887238352445,0.748161764705884,0.19760479041916312,0.7510729613733957,0.2205882352941444,0.24163139669104083,0.25,0.7874015748031518,0.6407069870201596
0.3012048192771033,0.3353937728937737,0.14753544902093196,0.5588235294117823,0.25748502994012057,0.9313304721029994,0.23529411764684482,0.29242016160061723,0.1666666666666714,0.6614173228346445,0.7033968516984288
0.3855421686747036,0.2820512820512846,0.3284942606347059,0.6286764705882462,0.2754491017964078,0.663090128755357,0.1911764705882888,0.32781839168911375,0.25,0.7637795275590555,0.6975973487986735
0.27710843373492366,0.282280219780219,0.3620864280891283,0.7261029411764781,0.19161676646706738,0.7789699570815571,0.3088235294117112,0.3016544824932694,0.25,0.692913385826774,0.7602872134769427
0.48493975903616615,0.2886904761904816,0.35465901417960666,0.6121323529411882,0.2694610778443085,0.7553648068669645,0.29411764705855603,0.3647556752597225,0.3333333333333357,0.7086614173228369,0.7315658657829331
0.1927710843373518,0.331959706959708,0.3171843349088448,0.7113970588235361,0.4131736526946099,0.7339055793991491,0.2794117647058556,0.2335513659099675,0.3333333333333357,0.6220472440944889,0.6411212372272814
0.32228915662648205,0.3461538461538467,0.3818365968939901,0.8216911764705941,0.1616766467065851,0.7510729613733957,0.2205882352941444,0.2935744517121961,0.4166666666666714,0.5984251968503926,0.6898646782656712
0.23192771084336528,0.3115842490842553,0.3229237002025691,0.731617647058826,0.18562874251496808,0.7725321888411969,0.2205882352941444,0.2731819930742603,0.1666666666666714,0.5826771653543332,0.4828776581054939
0.49096385542168264,0.3388278388278394,0.2663740715732601,0.7389705882353041,0.2754491017964078,0.7768240343347514,0.26470588235270043,0.2454790303963108,0.3333333333333357,0.8188976377952777,0.7112676056338074
0.3253012048192545,0.2790750915750948,0.2913571910871049,0.737132352941174,0.15568862275448936,0.7274678111588031,0.29411764705855603,0.23008849557522382,0.3333333333333357,0.7952755905511815,0.673156586578294
0.17168674698794462,0.3518772893772919,0.36006076975016654,0.84375,0.2335329341317376,0.759656652360519,0.2205882352941444,0.2808772604848002,0.3333333333333357,0.6692913385826813,0.7381938690969321
0.3644578313252964,0.3532509157509196,0.23227548953409993,0.8014705882352899,0.19161676646706738,0.7768240343347514,0.2794117647058556,0.25933051173528554,0.25,0.6456692913385851,0.7673294669980635
0.4367469879518069,0.1597985347985329,0.20881161377447555,0.7573529411764639,0.2634730538922163,0.9248927038626675,0.23529411764684482,0.41708349365140407,0.1666666666666714,0.5905511811023629,0.7434410383871892
0.4277108433734895,0.4001831501831532,0.38656313301823175,0.8106617647058982,0.21556886227545036,0.7510729613733957,0.3382352941175668,0.4013081954597908,0.4166666666666714,0.5275590551181111,0.7676056338028161
0.2831325301204686,0.2291666666666643,0.33929777177582565,0.7665441176470722,0.32335329341317376,0.708154506437765,0.1911764705882888,0.32435552135437007,0.3333333333333357,0.677165354330711,0.6230323115161553
0.49096385542168264,0.491300366300365,0.22754895340985826,0.5514705882352899,0.23952095808383334,0.7639484978540736,0.1617647058815237,0.3774528664871113,0.3333333333333357,0.6692913385826813,0.7285280309306827
0.23192771084336528,0.4652014652014671,0.3799797434166088,0.7113970588235361,0.2514970059880248,0.7682403433476281,0.14705882352927802,0.20892651019623543,0.3333333333333357,0.7086614173228369,0.6719138359569214
0.31024096385542066,0.2655677655677664,0.3038487508440255,0.6580882352941302,0.32335329341317376,0.836909871244643,0.25,0.3301269719122786,0.3333333333333357,0.7637795275590555,0.757111295222316
0.29216867469878594,0.4024725274725256,0.40006752194463147,0.8033088235294059,0.3712574850299397,0.6781115879828405,0.23529411764684482,0.24624855713736338,0.3333333333333357,0.6299212598425186,0.6177851422259053
0.23795180722891018,0.3374542124542117,0.3246117488183664,0.6488970588235503,0.2335329341317376,0.791845493562235,0.17647058823513362,0.35475182762601065,0.25,0.5905511811023629,0.7234189450428019
0.3253012048192545,0.4384157509157518,0.2115124915597555,0.7628676470588402,0.2514970059880248,0.7553648068669645,0.25,0.16891111966140926,0.25,0.6220472440944889,0.6795084230875403
0.35542168674697905,0.2978479853479854,0.43906144496961375,0.689338235294116,0.25748502994012057,0.7510729613733957,0.2794117647058556,0.3201231242785667,0.4166666666666714,0.7165354330708666,0.636150234741784
0.2439759036144551,0.3402014652014671,0.3212356515867647,0.5606617647058982,0.25748502994012057,0.8454935622317521,0.26470588235270043,0.3385917660638711,0.1666666666666714,0.7007874015748037,0.701187517260422
0.40060240963853744,0.2831959706959708,0.35398379473328845,0.6654411764705941,0.1257485029940142,0.8304721030042828,0.26470588235270043,0.12158522508657654,0.3333333333333357,0.7716535433070852,0.7402651201325554
0.2439759036144551,0.2218406593406641,0.3131330182309249,0.6654411764705941,0.31137724550898227,0.7210300429184429,0.26470588235270043,0.3616775682955051,0.3333333333333357,0.7165354330708666,0.7343275338304309
0.1596385542168548,0.3695054945054963,0.3229237002025691,0.7720588235294201,0.21556886227545036,0.6394849785407644,0.25,0.1523662947287434,0.1666666666666714,0.6062992125984223,0.6431924882629119
0.2620481927710898,0.3820970695970729,0.24983119513841956,0.689338235294116,0.24550898203592553,0.8283261802575055,0.26470588235270043,0.38437860715659866,0.4166666666666714,0.6220472440944889,0.6984258492129243
0.10843373493977992,0.3598901098901095,0.31532748143146705,0.6617647058823621,0.2514970059880248,0.695278969957073,0.1617647058815237,0.2966525586764206,0.4166666666666714,0.6850393700787407,0.7205191935929278
0.33734939759037275,0.3436355311355328,0.35212694125590716,0.7757352941176521,0.2095808383233546,0.6974248927038786,0.29411764705855603,0.3328203155059697,0.3333333333333357,0.677165354330711,0.8123446561723284
0.216867469879503,0.2449633699633722,0.2854490209318037,0.7040441176470722,0.17365269461078015,0.6759656652360633,0.2205882352941444,0.26741054251635177,0.25,0.6299212598425186,0.5885114609223976
0.31626506024096557,0.4619963369963358,0.3156650911546244,0.689338235294116,0.2335329341317376,0.7682403433476281,0.25,0.24932666410158077,0.1666666666666714,0.6614173228346445,0.6712234189450399
0.2801204819276961,0.2541208791208831,0.2606347062795429,0.59375,0.341317365269461,0.7253218884120258,0.23529411764684482,0.3378222393228185,0.3333333333333357,0.7007874015748037,0.49779066556200036
0.286144578313241,0.3507326007325986,0.27042538825118,0.8033088235294059,0.38323353293413476,0.7381974248927037,0.35294117647026724,0.17776067718353517,0.25,0.6377952755905554,0.6634907484120447
0.12349397590361377,0.4349816849816861,0.14888588791357193,0.685661764705884,0.3293413173652695,0.6545064377682479,0.25,0.3201231242785667,0.1666666666666714,0.5275590551181111,0.6208229770781557
0.3915662650602485,0.4079670329670293,0.3023295070898051,0.623161764705884,0.2514970059880248,0.8283261802575055,0.17647058823513362,0.38784147749134945,0.4166666666666714,0.6062992125984223,0.7638773819386913
0.319277108433738,0.4869505494505475,0.18872383524645642,0.689338235294116,0.2694610778443085,0.7703862660944196,0.23529411764684482,0.1916121585225099,0.0833333333333357,0.7559055118110258,0.6578293289146657
0.34337349397591765,0.2790750915750948,0.24713031735314317,0.49632352941176805,0.2874251497005993,0.7961373390557895,0.2205882352941444,0.21700654097730165,0.4166666666666714,0.677165354330711,0.6717757525545451
0.3765060240963862,0.2527472527472554,0.3541525995948689,0.8492647058823479,0.2634730538922163,0.8261802575107282,0.14705882352927802,0.3570604078491755,0.25,0.7086614173228369,0.7093344380005533
0.24698795180722755,0.3452380952380949,0.21725185685347626,0.8088235294117823,0.11976047904191489,0.714592274678111,0.1617647058815237,0.2627933820700292,0.3333333333333357,0.5748031496062964,0.8180060756697003
0.4126506024096557,0.2845695970695985,0.19328156650911765,0.7003676470588402,0.341317365269461,0.7961373390557895,0.1911764705882888,0.4047710657945345,0.25,0.5669291338582667,0.6951118475559213
0.3765060240963862,0.2316849816849853,0.22687373396354005,0.6066176470588402,0.17964071856287234,0.8090128755364816,0.1323529411756681,0.2820315505963791,0.4166666666666714,0.6535433070866148,0.7050538525269303
0.3343373493976003,0.2497710622710656,0.25759621877110206,0.7591911764705799,0.3353293413173617,0.7381974248927037,0.23529411764684482,0.22854944209311157,0.3333333333333357,0.7244094488188999,0.6743993371996666
0.12650602409638623,0.4782509157509196,0.34453072248480865,0.6875,0.2694610778443085,0.8240343347639367,0.29411764705855603,0.19392073874566762,0.3333333333333357,0.6299212598425186,0.6630764982049158
0.3584337349397515,0.3594322344322336,0.28814989871708363,0.7757352941176521,0.23952095808383334,0.8412017167381975,0.26470588235270043,0.34590227010388475,0.25,0.8976377952755925,0.7245236122618053
0.36144578313252396,0.2000915750915766,0.21573261309925584,0.6764705882353041,0.08383233532934398,0.8304721030042828,0.1911764705882888,0.42323970757984597,0.4166666666666714,0.6850393700787407,0.6368406517536584
0.23493975903613773,0.2396978021978029,0.29034436191762225,0.7738970588235361,0.17964071856287234,0.7746781115879742,0.1617647058815237,0.26741054251635177,0.3333333333333357,0.7086614173228369,0.5295498481082532
0.23192771084336528,0.3704212454212481,0.31093855503038625,0.7573529411764639,0.20359281437125532,0.7274678111588031,0.25,0.35744517121970176,0.4166666666666714,0.8503937007874036,0.7278376139188083
0.20783132530118564,0.51739926739927,0.2905131667792027,0.8180147058823621,0.2335329341317376,0.6824034334763951,0.1911764705882888,0.27702962677953735,0.25,0.559055118110237,0.7808616404308211
0.3795180722891587,0.3848443223443212,0.2528696826468604,0.6525735294117823,0.2335329341317376,0.6394849785407644,0.25,0.3805309734513287,0.25,0.7952755905511815,0.6469207401270367
0.319277108433738,0.2511446886446933,0.3484132343011481,0.7591911764705799,0.2934131736526986,0.7660944206008509,0.2205882352941444,0.24124663332051455,0.3333333333333357,0.543307086614174,0.6539629936481646
0.3313253012047994,0.2767857142857153,0.1634031060094543,0.7132352941176521,0.2275449101796383,0.6995708154506559,0.2205882352941444,0.28280107733743876,0.25,0.5905511811023629,0.7531068765534386
0.27409638554217963,0.239239926739927,0.14010803511141035,0.825367647058826,0.25748502994012057,0.6909871244635184,0.25,0.3235859946133104,0.4166666666666714,0.8582677165354333,0.7999171499585742
0.19578313253012425,0.3912545787545838,0.27903443619176116,0.7426470588235361,0.2514970059880248,0.7575107296137418,0.26470588235270043,0.32243170450173153,0.25,0.6377952755905554,0.5577188621927647
0.17469879518071707,0.3720238095238102,0.3330519918973671,0.735294117647058,0.2694610778443085,0.8090128755364816,0.17647058823513362,0.22008464794151905,0.3333333333333357,0.7401574803149593,0.5708367854183933
0.34939759036143414,0.2280219780219781,0.29068197164078313,0.7389705882353041,0.317365269461078,0.7896995708154577,0.26470588235270043,0.3316660253943837,0.3333333333333357,0.7165354330708666,0.7776857221761944
0.45180722891566916,0.1575091575091605,0.2822417285617824,0.8014705882352899,0.28143712574850355,0.8261802575107282,0.2794117647058556,0.3235859946133104,0.25,0.6062992125984223,0.677437172051917
0.4728915662650479,0.2039835164835182,0.3578663065496279,0.6966911764706083,0.2934131736526986,0.6351931330472098,0.25,0.32550981146594893,0.3333333333333357,0.692913385826774,0.683098591549296
0.25301204819274403,0.2882326007326057,0.2606347062795429,0.875,0.2095808383233546,0.7124463519313338,0.25,0.34821085032704957,0.3333333333333357,0.6850393700787407,0.7767191383595744
0.12650602409638623,0.3257783882783869,0.14128966914246988,0.825367647058826,0.19161676646706738,0.6480686695279019,0.17647058823513362,0.25663716814159443,0.3333333333333357,0.692913385826774,0.7642916321458202
0.25903614457831736,0.3518772893772919,0.3676569885212686,0.6452205882352899,0.23952095808383334,0.7982832618025668,0.23529411764684482,0.34282416313966735,0.3333333333333357,0.5748031496062964,0.5919635459817769
0.16867469879517216,0.3532509157509196,0.3195476029709674,0.731617647058826,0.341317365269461,0.7060085836909877,0.1323529411756681,0.38514813389765834,0.4166666666666714,0.44094488188976655,0.8623308478320908
0.1987951807228967,0.3853021978021971,0.22113436866981573,0.7242647058823621,0.1616766467065851,0.6759656652360633,0.25,0.1681415929203567,0.25,0.6377952755905554,0.5680751173708884
0.3012048192771033,0.3264652014652043,0.13892640108035081,0.5882352941176521,0.21556886227545036,0.791845493562235,0.2205882352941444,0.46556367833782275,0.3333333333333357,0.6535433070866148,0.6634907484120447
0.25903614457831736,0.4265109890109926,0.2822417285617824,0.6801470588235361,0.2754491017964078,0.8454935622317521,0.20588235294098922,0.32166217776067896,0.3333333333333357,0.8031496062992112,0.7169290251311793
0.25903614457831736,0.2923534798534817,0.3423362592842665,0.5698529411764781,0.3293413173652695,0.7746781115879742,0.25,0.33128126202385744,0.3333333333333357,0.6377952755905554,0.6581054957194112
0.38253012048193114,0.2293956043956058,0.3313639432815698,0.6580882352941302,0.21556886227545036,0.7103004291845423,0.20588235294098922,0.33089649865333115,0.25,0.5826771653543332,0.6753659210162937
0.20783132530118564,0.381639194139197,0.36276164753545004,0.7003676470588402,0.2694610778443085,0.6824034334763951,0.2205882352941444,0.3389765294343974,0.3333333333333357,0.5669291338582667,0.6923501795084235
0.27710843373492366,0.3262362637362628,0.26620526671167966,0.6985294117647243,0.2934131736526986,0.6545064377682479,0.20588235294098922,0.3362831858407134,0.25,0.6220472440944889,0.8304335818834545
0.36144578313252396,0.321199633699635,0.3457123565158682,0.5661764705882462,0.2095808383233546,0.7467811158798128,0.1911764705882888,0.3832243170450198,0.4166666666666714,0.6850393700787407,0.7149958574979252
0.44578313253012425,0.3624084249084234,0.3181971640783239,0.7647058823529562,0.17365269461078015,0.6909871244635184,0.20588235294098922,0.33743747595229223,0.25,0.7637795275590555,0.6097763048881504
0.46987951807227546,0.3090659340659343,0.29372045914922396,0.6672794117647101,0.10778443113772695,0.7446351931330355,0.14705882352927802,0.38514813389765834,0.3333333333333357,0.6299212598425186,0.6839270919635467
0.286144578313241,0.2232142857142847,0.3200540175557052,0.7003676470588402,0.11976047904191489,0.804721030042927,0.25,0.227779915352059,0.3333333333333357,0.43307086614172974,0.6760563380281681
0.22289156626507634,0.4255952380952408,0.369176232275489,0.6121323529411882,0.32335329341317376,0.7424892703862582,0.1911764705882888,0.34320892651019363,0.3333333333333357,0.559055118110237,0.7471692902513141
0.430722891566262,0.3777472527472554,0.41272788656313253,0.7224264705882462,0.2874251497005993,0.6695278969956888,0.25,0.377068103116585,0.25,0.7480314960629961,0.7020160176746728
0.2951807228915868,0.3001373626373649,0.3266374071573246,0.621323529411768,0.3053892215568865,0.7167381974248883,0.20588235294098922,0.2035398230088532,0.25,0.6850393700787407,0.5990057995029048
0.37048192771086974,0.2326007326007371,0.23311951384199858,0.7757352941176521,0.13772455089820212,0.7274678111588031,0.20588235294098922,0.42708734128510883,0.25,0.6692913385826813,0.7444076222038092
0.4487951807228967,0.1916208791208831,0.28443619176232104,0.6783088235294201,0.20359281437125532,0.7317596566523576,0.26470588235270043,0.3593689880723403,0.3333333333333357,0.7559055118110258,0.6057718862192729
0.16867469879517216,0.351419413919416,0.13892640108035081,0.6746323529411882,0.15568862275448936,0.7703862660944196,0.26470588235270043,0.2816467872258528,0.25,0.6299212598425186,0.5665561999447704
0.49698795180722755,0.3738553113553067,0.3782916948008115,0.8216911764705941,0.19161676646706738,0.759656652360519,0.1617647058815237,0.36667949211235396,0.3333333333333357,0.6299212598425186,0.7612537972935627
0.25301204819274403,0.3596611721611751,0.428257933828494,0.6360294117647101,0.28143712574850355,0.6995708154506559,0.2205882352941444,0.3863024240092372,0.3333333333333357,0.5669291338582667,0.562137531068764
